experiment_id,experiment_type,subject_id,note,random_seed,created_at,order_index,block_index,condition_id,mode,direction_percent,first_half_direction_percent,second_half_direction_percent,pulse_duration_ms,pulse_phase,sine_amplitude_percent,sine_period_steps,sine_phase_offset
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,1,0,B01,baseline,,,,,,,,
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,2,1,S12,sine,,,,300,P_mid,20,240,0
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,3,1,S09,sine,,,,250,P_mid,20,240,0
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,4,1,S11,sine,,,,300,P_end,20,240,0
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,5,1,S06,sine,,,,200,P_mid,20,240,pi
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,6,1,S01,sine,,,,150,P_start,20,240,pi
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,7,1,S08,sine,,,,250,P_end,20,240,0
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,8,2,S07,sine,,,,250,P_start,20,240,0
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,9,2,S10,sine,,,,300,P_start,20,240,pi
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,10,2,S02,sine,,,,150,P_end,20,240,pi
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,11,2,S04,sine,,,,200,P_start,20,240,pi
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,12,2,S03,sine,,,,150,P_mid,20,240,pi
EX0724-201444,experiment_2,吴佳轩,,275644,2026-07-24T20:14:44.861292,13,2,S05,sine,,,,200,P_end,20,240,0
