experiment_id,experiment_type,subject_id,note,random_seed,created_at,order_index,block_index,condition_id,mode,direction_percent,first_half_direction_percent,second_half_direction_percent,pulse_duration_ms,pulse_phase,sine_amplitude_percent,sine_period_steps,sine_phase_offset
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,1,0,B01,baseline,,,,,,,,
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,2,1,S12,sine,,,,,P_mid,20,240,0
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,3,1,S05,sine,,,,,P_end,20,240,pi
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,4,1,S08,sine,,,,,P_end,20,240,0
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,5,1,S09,sine,,,,,P_mid,20,240,pi
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,6,1,S01,sine,,,,,P_start,20,240,pi
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,7,1,S04,sine,,,,,P_start,20,240,pi
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,8,2,S03,sine,,,,,P_mid,20,240,0
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,9,2,S07,sine,,,,,P_start,20,240,0
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,10,2,S10,sine,,,,,P_start,20,240,0
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,11,2,S02,sine,,,,,P_end,20,240,0
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,12,2,S11,sine,,,,,P_end,20,240,pi
EX0602-201942,experiment_2,霍智浩,,779495,2026-06-02T20:19:42.909337,13,2,S06,sine,,,,,P_mid,20,240,pi
