experiment_id,experiment_type,subject_id,note,random_seed,created_at,order_index,block_index,condition_id,mode,direction_percent,first_half_direction_percent,second_half_direction_percent,pulse_duration_ms,pulse_phase,sine_amplitude_percent,sine_period_steps
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,1,0,B01,baseline,,,,,,,
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,2,1,S02,sine,,,,,P_end,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,3,1,S10,sine,,,,,P_start,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,4,1,S12,sine,,,,,P_mid,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,5,1,S11,sine,,,,,P_end,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,6,1,S07,sine,,,,,P_start,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,7,1,S03,sine,,,,,P_mid,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,8,2,S08,sine,,,,,P_end,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,9,2,S05,sine,,,,,P_end,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,10,2,S01,sine,,,,,P_start,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,11,2,S04,sine,,,,,P_start,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,12,2,S06,sine,,,,,P_mid,20,240
EX0525-174031,experiment_2,1,,27539,2026-05-25T17:40:31.395206,13,2,S09,sine,,,,,P_mid,20,240
